"sample_idx","omega","p0x","px0","n","estimator","bias","variance","mse","small_margins","small_probs","negative_analytical_lambda"
238,3,0.3,0.7,500,"lambda_3_plugin_2_1",-0.0610244700130191,0.0541557636523588,0.0578797495927286,1,1,FALSE
238,3,0.3,0.7,500,"lambda_3_plugin_3_0.5",-0.0603067516318747,0.0542505455932612,0.0578874498856498,1,1,FALSE
238,3,0.3,0.7,500,"lambda_3_plugin_3_1",-0.0603067516318747,0.0542505455932612,0.0578874498856498,1,1,FALSE
238,3,0.3,0.7,500,"lambda_4",-0.0632017360448223,0.0539089425760898,0.0579034020151692,1,1,FALSE
238,3,0.3,0.7,500,"oracle_2",-0.0522074807745574,0.054662783677658,0.0573884047264838,1,1,FALSE
238,3,0.3,0.7,500,"lambda_2_plugin_2_0.5",-0.0589776061929848,0.0655674910100718,0.0690458490423266,1,1,FALSE
238,3,0.3,0.7,500,"lambda_2_plugin_2_1",-0.0606750639361175,0.0653655122409368,0.0690469756245888,1,1,FALSE
238,3,0.3,0.7,500,"lambda_2_plugin_3_0.5",-0.0585869183199212,0.0657320702249436,0.0691644972231688,1,1,FALSE
238,3,0.3,0.7,500,"lambda_2_plugin_3_1",-0.0588877420334655,0.0647849542207081,0.0682527203825081,1,1,FALSE
238,3,0.3,0.7,500,"basic_4",-0.023841410433906,0.0623860749747262,0.0629544878262042,1,1,FALSE
238,3,0.3,0.7,500,"basic_5",0.0181807863559451,0.0653483096559701,0.0656788506484906,1,1,FALSE
239,3,0.3,0.7,1000,"oracle_1",-0.0135224392630811,0.0319091280129649,0.0320919843765886,1,1,FALSE
239,3,0.3,0.7,1000,"oracle_3",-0.0343958556686723,0.03024331807195,0.0314263929591301,1,1,FALSE
239,3,0.3,0.7,1000,"simple_n",0.00164272901885454,0.0331685353831749,0.0331712339418043,1,1,FALSE
239,3,0.3,0.7,1000,"simple_sqrt_n",-0.211071327460182,0.018823522986744,0.0633746282625475,1,1,FALSE
239,3,0.3,0.7,1000,"basic_1",0.00968854065503777,0.0338540924908991,0.0339479603109234,1,1,FALSE
239,3,0.3,0.7,1000,"basic_2_0.5",0.00183238989569956,0.0333033442275509,0.0333067018802808,1,1,FALSE
239,3,0.3,0.7,1000,"basic_2_1",-0.00591444596375856,0.0327694574927914,0.0328044381638496,1,1,FALSE
239,3,0.3,0.7,1000,"basic_3_0.5",0.00968854065503777,0.0338540924908991,0.0339479603109234,1,1,FALSE
239,3,0.3,0.7,1000,"basic_3_1",0.00968854065503777,0.0338540924908991,0.0339479603109234,1,1,FALSE
239,3,0.3,0.7,1000,"lambda_3_plugin_1",-0.0337339251161344,0.0305143375624826,0.0316523152662235,1,1,FALSE
239,3,0.3,0.7,1000,"lambda_1_plugin_2_0.5",-0.0135193602895232,0.0341417058984403,0.0343244790010782,1,1,FALSE
239,3,0.3,0.7,1000,"lambda_1_plugin_2_1",-0.013740949466156,0.0341504124513913,0.0343392261436228,1,1,FALSE
239,3,0.3,0.7,1000,"lambda_1_plugin_3_0.5",-0.0132993109451656,0.0341330844217581,0.0343099560933743,1,1,FALSE
239,3,0.3,0.7,1000,"lambda_1_plugin_3_1",-0.0132993109451656,0.0341330844217581,0.0343099560933743,1,1,FALSE
239,3,0.3,0.7,1000,"lambda_3_plugin_2_0.5",-0.0338311030621028,0.0305071134366977,0.0316516569710963,1,1,FALSE
239,3,0.3,0.7,1000,"lambda_3_plugin_2_1",-0.0339282299807908,0.0304998945930961,0.0316510193827256,1,1,FALSE
239,3,0.3,0.7,1000,"lambda_3_plugin_3_0.5",-0.0337339251161344,0.0305143375624826,0.0316523152662235,1,1,FALSE
239,3,0.3,0.7,1000,"lambda_3_plugin_3_1",-0.0337339251161344,0.0305143375624826,0.0316523152662235,1,1,FALSE
239,3,0.3,0.7,1000,"lambda_4",-0.0345139871876436,0.0304615209739725,0.0316527362855614,1,1,FALSE
239,3,0.3,0.7,1000,"oracle_2",-0.0364577774695145,0.0300828931938068,0.0314120627318234,1,1,FALSE
239,3,0.3,0.7,1000,"lambda_2_plugin_2_0.5",-0.0341464540167851,0.0333955632381421,0.0345615435600625,1,1,FALSE
239,3,0.3,0.7,1000,"lambda_2_plugin_2_1",-0.0338687781981564,0.0333467654716022,0.0344938596082381,1,1,FALSE
239,3,0.3,0.7,1000,"lambda_2_plugin_3_0.5",-0.0341678406303281,0.0339703192895074,0.0351377606228469,1,1,FALSE
239,3,0.3,0.7,1000,"lambda_2_plugin_3_1",-0.0336373505732217,0.0335601746944311,0.0346916460480169,1,1,FALSE
239,3,0.3,0.7,1000,"basic_4",-0.0138393094068814,0.0328330074258065,0.0330245339106659,1,1,FALSE
239,3,0.3,0.7,1000,"basic_5",0.00697586046868537,0.0336352776265965,0.033683940255875,1,1,FALSE
240,3,0.3,0.7,5000,"oracle_1",-0.00298045652616952,0.00629870568134417,0.00630758880244856,1,1,FALSE
240,3,0.3,0.7,5000,"oracle_3",-0.00723717816267411,0.00623240489519766,0.00628478164295595,1,1,FALSE
240,3,0.3,0.7,5000,"simple_n",0.000143771673883464,0.00634774404128347,0.00634776471157768,1,1,FALSE
240,3,0.3,0.7,5000,"simple_sqrt_n",-0.102569835855752,0.00489219855759664,0.0154127697850724,1,1,FALSE
240,3,0.3,0.7,5000,"basic_1",0.00171790683952544,0.00637257350303464,0.00637552470694393,1,1,FALSE
240,3,0.3,0.7,5000,"basic_2_0.5",0.000177464318338538,0.00635317999535397,0.00635321148893825,1,1,FALSE
240,3,0.3,0.7,5000,"basic_2_1",-0.00135878666599143,0.00633389995705227,0.00633574625825595,1,1,FALSE
240,3,0.3,0.7,5000,"basic_3_0.5",0.00171790683952544,0.00637257350303464,0.00637552470694393,1,1,FALSE
240,3,0.3,0.7,5000,"basic_3_1",0.00171790683952544,0.00637257350303464,0.00637552470694393,1,1,FALSE
240,3,0.3,0.7,5000,"lambda_3_plugin_1",-0.00722469543013093,0.00623563614675213,0.00628783237081029,1,1,FALSE
240,3,0.3,0.7,5000,"lambda_1_plugin_2_0.5",-0.00298361306045947,0.00638595107596958,0.00639485302286412,1,1,FALSE
240,3,0.3,0.7,5000,"lambda_1_plugin_2_1",-0.00299264853030667,0.00638602904554854,0.00639498499077449,1,1,FALSE
240,3,0.3,0.7,5000,"lambda_1_plugin_3_0.5",-0.00297459088026919,0.00638587326772316,0.00639472145862814,1,1,FALSE
240,3,0.3,0.7,5000,"lambda_1_plugin_3_1",-0.00297459088026919,0.00638587326772316,0.00639472145862814,1,1,FALSE
240,3,0.3,0.7,5000,"lambda_3_plugin_2_0.5",-0.00722885316963628,0.00623557298610185,0.00628782930425001,1,1,FALSE
240,3,0.3,0.7,5000,"lambda_3_plugin_2_1",-0.00723301062371373,0.00623550983033793,0.00628782627302069,1,1,FALSE
240,3,0.3,0.7,5000,"lambda_3_plugin_3_0.5",-0.00722469543013093,0.00623563614675213,0.00628783237081029,1,1,FALSE
240,3,0.3,0.7,5000,"lambda_3_plugin_3_1",-0.00722469543013093,0.00623563614675213,0.00628783237081029,1,1,FALSE
240,3,0.3,0.7,5000,"lambda_4",-0.00725797103781245,0.00623514448201785,0.00628782262560357,1,1,FALSE
240,3,0.3,0.7,5000,"oracle_2",-0.00706217109307383,0.00623511911331855,0.0062849933738664,1,1,FALSE
240,3,0.3,0.7,5000,"lambda_2_plugin_2_0.5",-0.00747233949910808,0.00636613094911297,0.0064219668067029,1,1,FALSE
240,3,0.3,0.7,5000,"lambda_2_plugin_2_1",-0.00775279137162133,0.00636492756866624,0.00642503334271813,1,1,FALSE
240,3,0.3,0.7,5000,"lambda_2_plugin_3_0.5",-0.00825498373301858,0.00637424843022515,0.00644239318665755,1,1,FALSE
240,3,0.3,0.7,5000,"lambda_2_plugin_3_1",-0.00795799577253109,0.00640202792257621,0.00646535761929184,1,1,FALSE
240,3,0.3,0.7,5000,"basic_4",-0.00294249566816807,0.00633651845448019,0.00634517673523738,1,1,FALSE
240,3,0.3,0.7,5000,"basic_5",0.00118526763755544,0.00636454829328705,0.00636595315265968,1,1,FALSE
241,3,0.3,0.9,100,"oracle_1",-0.270715085237056,0.32662073555741,0.399907392932317,1,1,FALSE
241,3,0.3,0.9,100,"oracle_3",-0.251278638784228,0.343295210922702,0.406436165231957,1,1,FALSE
241,3,0.3,0.9,100,"simple_n",-0.193986107123623,0.39576230075477,0.433392910511748,1,1,FALSE
241,3,0.3,0.9,100,"simple_sqrt_n",-0.798806120245823,0.0428170700367774,0.680908287778961,1,1,FALSE
241,3,0.3,0.9,100,"basic_1",Inf,NA,NA,1,1,FALSE
241,3,0.3,0.9,100,"basic_2_0.5",-0.122748061882587,0.690221300236391,0.705288386932322,1,1,FALSE
241,3,0.3,0.9,100,"basic_2_1",-0.385051116585769,0.416794612662716,0.565058975046663,1,1,FALSE
241,3,0.3,0.9,100,"basic_3_0.5",0.0196106887304017,0.643417002349424,0.643801581461905,1,1,FALSE
241,3,0.3,0.9,100,"basic_3_1",-0.148130928965105,0.423157860947714,0.445100633063779,1,1,FALSE
241,3,0.3,0.9,100,"lambda_3_plugin_1",-0.266181835193652,0.316577799368947,0.387430568756007,1,1,FALSE
241,3,0.3,0.9,100,"lambda_1_plugin_2_0.5",-0.238455371738353,0.47471401020034,0.531574974511216,1,1,FALSE
241,3,0.3,0.9,100,"lambda_1_plugin_2_1",-0.314670119414373,0.428212788997347,0.527230073049603,1,1,FALSE
241,3,0.3,0.9,100,"lambda_1_plugin_3_0.5",-0.1998279811053,0.465653503105716,0.505584725138336,1,1,FALSE
241,3,0.3,0.9,100,"lambda_1_plugin_3_1",-0.241101516744813,0.412895276890348,0.471025218266997,1,1,FALSE
241,3,0.3,0.9,100,"lambda_3_plugin_2_0.5",-0.272303424300022,0.311484602346388,0.385633757231905,1,1,FALSE
241,3,0.3,0.9,100,"lambda_3_plugin_2_1",-0.278274012341153,0.306569762353855,0.384006188298299,1,1,FALSE
241,3,0.3,0.9,100,"lambda_3_plugin_3_0.5",-0.267578433851678,0.314681356808406,0.386279575070923,1,1,FALSE
241,3,0.3,0.9,100,"lambda_3_plugin_3_1",-0.268935293556942,0.312852523784049,0.385178715904608,1,1,FALSE
241,3,0.3,0.9,100,"lambda_4",-0.279078618763359,0.305353390485077,0.383238265935942,1,1,FALSE
241,3,0.3,0.9,100,"oracle_2",-0.474247203284763,0.181857993079412,0.406768402902831,1,1,FALSE
241,3,0.3,0.9,100,"lambda_2_plugin_2_0.5",-0.412748764924778,0.398303129705514,0.568664672652443,1,1,FALSE
241,3,0.3,0.9,100,"lambda_2_plugin_2_1",-0.530127242550317,0.309540100757842,0.590574994051845,1,1,FALSE
241,3,0.3,0.9,100,"lambda_2_plugin_3_0.5",-0.355119618919016,0.389298867186158,0.515408810927346,1,1,FALSE
241,3,0.3,0.9,100,"lambda_2_plugin_3_1",-0.433062318351154,0.301653970334247,0.489196941909923,1,1,FALSE
241,3,0.3,0.9,100,"basic_4",-0.501896881376643,0.36930318584361,0.62120366537921,1,1,FALSE
241,3,0.3,0.9,100,"basic_5",0.575511811348061,2.69469796920583,3.02591181420695,1,1,FALSE
242,3,0.3,0.9,500,"oracle_1",-0.0476140017889948,0.16611429700538,0.168381390171742,1,1,FALSE
242,3,0.3,0.9,500,"oracle_3",-0.0131889786013961,0.184201379612253,0.184375328768802,1,1,FALSE
242,3,0.3,0.9,500,"simple_n",0.00526309892515786,0.194835783067358,0.194863483277654,1,1,FALSE
242,3,0.3,0.9,500,"simple_sqrt_n",-0.508474905097419,0.0375902143340163,0.296136943447846,1,1,FALSE
242,3,0.3,0.9,500,"basic_1",Inf,NA,NA,1,1,FALSE
242,3,0.3,0.9,500,"basic_2_0.5",-0.0183012768207396,0.192533614645497,0.192868551378766,1,1,FALSE
242,3,0.3,0.9,500,"basic_2_1",-0.0807209013047627,0.165562900249506,0.17207876415696,1,1,FALSE
242,3,0.3,0.9,500,"basic_3_0.5",0.0508870856989567,0.224830227382843,0.227419722873776,1,1,FALSE
242,3,0.3,0.9,500,"basic_3_1",0.0501939385183967,0.221538525051817,0.224057956515806,1,1,FALSE
242,3,0.3,0.9,500,"lambda_3_plugin_1",-0.0141565862733495,0.182330456853433,0.182530865788348,1,1,FALSE
242,3,0.3,0.9,500,"lambda_1_plugin_2_0.5",-0.045239247996832,0.204244325667173,0.206290915226492,1,1,FALSE
242,3,0.3,0.9,500,"lambda_1_plugin_2_1",-0.0513320251108089,0.203610606526788,0.206245583328765,1,1,FALSE
242,3,0.3,0.9,500,"lambda_1_plugin_3_0.5",-0.0395171213756875,0.204697965276674,0.206259568158495,1,1,FALSE
242,3,0.3,0.9,500,"lambda_1_plugin_3_1",-0.0396299230907642,0.204166672256477,0.205737203060657,1,1,FALSE
242,3,0.3,0.9,500,"lambda_3_plugin_2_0.5",-0.014540486223128,0.182111891992044,0.182323317731649,1,1,FALSE
242,3,0.3,0.9,500,"lambda_3_plugin_2_1",-0.0149234543758603,0.181894152089642,0.18211686158015,1,1,FALSE
242,3,0.3,0.9,500,"lambda_3_plugin_3_0.5",-0.0141579529966809,0.182324860264914,0.182525307897971,1,1,FALSE
242,3,0.3,0.9,500,"lambda_3_plugin_3_1",-0.0141593112278653,0.182319302151963,0.182519788246411,1,1,FALSE
242,3,0.3,0.9,500,"lambda_4",-0.0148663641613587,0.181911710633784,0.182132719417162,1,1,FALSE
242,3,0.3,0.9,500,"oracle_2",-0.190315391377351,0.10853197807491,0.144751926270024,1,1,FALSE
242,3,0.3,0.9,500,"lambda_2_plugin_2_0.5",-0.17425479537501,0.179947341932155,0.210312075643342,1,1,FALSE
242,3,0.3,0.9,500,"lambda_2_plugin_2_1",-0.185333617671268,0.1776238877541,0.21197243759322,1,1,FALSE
242,3,0.3,0.9,500,"lambda_2_plugin_3_0.5",-0.163762303652914,0.180961675666477,0.207779767764186,1,1,FALSE
242,3,0.3,0.9,500,"lambda_2_plugin_3_1",-0.162888405164955,0.180170335921089,0.206702968458271,1,1,FALSE
242,3,0.3,0.9,500,"basic_4",-0.111002407834415,0.166607753561623,0.178929288106661,1,1,FALSE
242,3,0.3,0.9,500,"basic_5",0.0457869445087493,0.236610709578784,0.238707153866231,1,1,FALSE
243,3,0.3,0.9,1000,"oracle_1",-0.0199473172034077,0.0854625220954865,0.0858604175590999,1,1,FALSE
243,3,0.3,0.9,1000,"oracle_3",-0.000335228121195907,0.0903710265480345,0.0903711389259278,1,1,FALSE
243,3,0.3,0.9,1000,"simple_n",0.00851643153320425,0.0926738805336101,0.0927464101396698,1,1,FALSE
243,3,0.3,0.9,1000,"simple_sqrt_n",-0.39929906324307,0.0266273821042255,0.186067124011018,1,1,FALSE
243,3,0.3,0.9,1000,"basic_1",0.0290659726475746,0.0982419814545019,0.0990868122204515,1,1,FALSE
243,3,0.3,0.9,1000,"basic_2_0.5",-0.00323516375433175,0.0915672752503607,0.091577741534878,1,1,FALSE
243,3,0.3,0.9,1000,"basic_2_1",-0.0339844690522475,0.0856980594771289,0.086853003613892,1,1,FALSE
243,3,0.3,0.9,1000,"basic_3_0.5",0.0290659726475746,0.0982419814545019,0.0990868122204515,1,1,FALSE
243,3,0.3,0.9,1000,"basic_3_1",0.0290659726475746,0.0982419814545019,0.0990868122204515,1,1,FALSE
243,3,0.3,0.9,1000,"lambda_3_plugin_1",-0.000692707539405202,0.0897802040924743,0.0897806839362094,1,1,FALSE
243,3,0.3,0.9,1000,"lambda_1_plugin_2_0.5",-0.0196664643085986,0.0945582008424595,0.0949449706608609,1,1,FALSE
243,3,0.3,0.9,1000,"lambda_1_plugin_2_1",-0.0211259521795075,0.0946395709484495,0.0950858768039404,1,1,FALSE
243,3,0.3,0.9,1000,"lambda_1_plugin_3_0.5",-0.0182602234981279,0.0944894094958304,0.094822845258032,1,1,FALSE
243,3,0.3,0.9,1000,"lambda_1_plugin_3_1",-0.0182602234981279,0.0944894094958304,0.094822845258032,1,1,FALSE
243,3,0.3,0.9,1000,"lambda_3_plugin_2_0.5",-0.00078485307017595,0.089755476599224,0.0897560925935657,1,1,FALSE
243,3,0.3,0.9,1000,"lambda_3_plugin_2_1",-0.000876911105183842,0.089730778562043,0.0897315475351294,1,1,FALSE
243,3,0.3,0.9,1000,"lambda_3_plugin_3_0.5",-0.000692707539405202,0.0897802040924743,0.0897806839362094,1,1,FALSE
243,3,0.3,0.9,1000,"lambda_3_plugin_3_1",-0.000692707539405202,0.0897802040924743,0.0897806839362094,1,1,FALSE
243,3,0.3,0.9,1000,"lambda_4",-0.000860043652684439,0.0897322363015327,0.0897329759766172,1,1,FALSE
243,3,0.3,0.9,1000,"oracle_2",-0.100244113193742,0.067845080992457,0.0778939632224567,1,1,FALSE
243,3,0.3,0.9,1000,"lambda_2_plugin_2_0.5",-0.0989348588920286,0.0880736311554821,0.0978617374594677,1,1,FALSE
243,3,0.3,0.9,1000,"lambda_2_plugin_2_1",-0.103347879421173,0.0877552830192407,0.0984360672000939,1,1,FALSE
243,3,0.3,0.9,1000,"lambda_2_plugin_3_0.5",-0.095765906364953,0.0893565563989309,0.0985276652208318,1,1,FALSE
243,3,0.3,0.9,1000,"lambda_2_plugin_3_1",-0.0960163763263486,0.0887812981088376,0.0980004426316806,1,1,FALSE
243,3,0.3,0.9,1000,"basic_4",-0.0490280788019684,0.0859959991623668,0.0883997516733789,1,1,FALSE
243,3,0.3,0.9,1000,"basic_5",0.0257742278470972,0.0973590115542788,0.0980233223753929,1,1,FALSE
244,3,0.3,0.9,5000,"oracle_1",-0.0117170693971393,0.0193488713752833,0.0194861610905407,1,1,FALSE
244,3,0.3,0.9,5000,"oracle_3",-0.00742006726123412,0.0195808473572778,0.0196359047554391,1,1,FALSE
244,3,0.3,0.9,5000,"simple_n",-0.00572254559499741,0.0196731678304967,0.0197059153585835,1,1,FALSE
244,3,0.3,0.9,5000,"simple_sqrt_n",-0.222225752125867,0.0105221775008517,0.0599064624087588,1,1,FALSE
244,3,0.3,0.9,5000,"basic_1",-0.001930459728543,0.0198808024990275,0.0198845291737911,1,1,FALSE
244,3,0.3,0.9,5000,"basic_2_0.5",-0.00802049999954035,0.0196319466193797,0.0196962750396223,1,1,FALSE
244,3,0.3,0.9,5000,"basic_2_1",-0.0140562700546367,0.0193886269005262,0.019586205628375,1,1,FALSE
244,3,0.3,0.9,5000,"basic_3_0.5",-0.001930459728543,0.0198808024990275,0.0198845291737911,1,1,FALSE
244,3,0.3,0.9,5000,"basic_3_1",-0.001930459728543,0.0198808024990275,0.0198845291737911,1,1,FALSE
244,3,0.3,0.9,5000,"lambda_3_plugin_1",-0.00744580479361012,0.019554823259805,0.0196102632688295,1,1,FALSE
244,3,0.3,0.9,5000,"lambda_1_plugin_2_0.5",-0.0117853752437269,0.0197442332338924,0.0198831283035279,1,1,FALSE
244,3,0.3,0.9,5000,"lambda_1_plugin_2_1",-0.0118427096139999,0.0197452286247978,0.0198854783957994,1,1,FALSE
244,3,0.3,0.9,5000,"lambda_1_plugin_3_0.5",-0.0117285200495179,0.0197432545467705,0.0198808127293225,1,1,FALSE
244,3,0.3,0.9,5000,"lambda_1_plugin_3_1",-0.0117285200495179,0.0197432545467705,0.0198808127293225,1,1,FALSE
244,3,0.3,0.9,5000,"lambda_3_plugin_2_0.5",-0.00744932011719723,0.0195546208374555,0.019610113207664,1,1,FALSE
244,3,0.3,0.9,5000,"lambda_3_plugin_2_1",-0.00745283488657789,0.019554418447903,0.0196099631957496,1,1,FALSE
244,3,0.3,0.9,5000,"lambda_3_plugin_3_0.5",-0.00744580479361012,0.019554823259805,0.0196102632688295,1,1,FALSE
244,3,0.3,0.9,5000,"lambda_3_plugin_3_1",-0.00744580479361012,0.019554823259805,0.0196102632688295,1,1,FALSE
244,3,0.3,0.9,5000,"lambda_4",-0.00745206793595687,0.0195544320772984,0.0196099653938205,1,1,FALSE
244,3,0.3,0.9,5000,"oracle_2",-0.0303810981505861,0.0183692818176659,0.0192922929425014,1,1,FALSE
244,3,0.3,0.9,5000,"lambda_2_plugin_2_0.5",-0.0315022229181823,0.0196996794560529,0.0206920695048397,1,1,FALSE
244,3,0.3,0.9,5000,"lambda_2_plugin_2_1",-0.0311042418565033,0.01968588514487,0.0206533590063379,1,1,FALSE
244,3,0.3,0.9,5000,"lambda_2_plugin_3_0.5",-0.0307275291396829,0.019731372116447,0.020675553163477,1,1,FALSE
244,3,0.3,0.9,5000,"lambda_2_plugin_3_1",-0.0310078047900655,0.0196567002123651,0.0206181841702639,1,1,FALSE
244,3,0.3,0.9,5000,"basic_4",-0.0170639351141402,0.0194019885484497,0.0196931664300293,1,1,FALSE
244,3,0.3,0.9,5000,"basic_5",-0.00253610133479953,0.0198485574131878,0.0198549892231681,1,1,FALSE
245,3,0.3,0.95,100,"oracle_1",-0.502768570121209,0.366758987240471,0.619535222342195,0,2,FALSE
245,3,0.3,0.95,100,"oracle_3",-0.496482505012485,0.374438009881834,0.620932887665306,0,2,FALSE
245,3,0.3,0.95,100,"simple_n",-0.501548187201478,0.368242734225377,0.619793318310466,0,2,FALSE
245,3,0.3,0.95,100,"simple_sqrt_n",-0.942118707933524,0.0279748491566796,0.915562508995012,0,2,FALSE
245,3,0.3,0.95,100,"basic_1",NA,NA,NA,0,2,FALSE
245,3,0.3,0.95,100,"basic_2_0.5",-0.326808081784783,0.748219819992442,0.855023342312291,0,2,FALSE
245,3,0.3,0.95,100,"basic_2_1",-0.684043084310111,0.436733051924257,0.904647993116747,0,2,FALSE
245,3,0.3,0.95,100,"basic_3_0.5",-0.306943222329293,0.654365709587716,0.748579851321606,0,2,FALSE
245,3,0.3,0.95,100,"basic_3_1",-0.668766050581585,0.433198301444212,0.880446331854703,0,2,FALSE
245,3,0.3,0.95,100,"lambda_3_plugin_1",-0.517216953641565,0.355143936257246,0.622657313391507,0,2,FALSE
245,3,0.3,0.95,100,"lambda_1_plugin_2_0.5",-0.514236973197213,0.43462686920392,0.699066533806951,0,2,FALSE
245,3,0.3,0.95,100,"lambda_1_plugin_2_1",-0.613679697590555,0.36970244365205,0.746305214886885,0,2,FALSE
245,3,0.3,0.95,100,"lambda_1_plugin_3_0.5",-0.490368179864462,0.425295037040389,0.665755988863974,0,2,FALSE
245,3,0.3,0.95,100,"lambda_1_plugin_3_1",-0.598885036109952,0.360142410696572,0.71880569717299,0,2,FALSE
245,3,0.3,0.95,100,"lambda_3_plugin_2_0.5",-0.522277842458061,0.349131965250751,0.621906109973398,0,2,FALSE
245,3,0.3,0.95,100,"lambda_3_plugin_2_1",-0.527199717189514,0.34334161429199,0.621281156096693,0,2,FALSE
245,3,0.3,0.95,100,"lambda_3_plugin_3_0.5",-0.518720557398361,0.353160779565868,0.622231796233534,0,2,FALSE
245,3,0.3,0.95,100,"lambda_3_plugin_3_1",-0.520175422535659,0.351243394512793,0.621825864722944,0,2,FALSE
245,3,0.3,0.95,100,"lambda_4",-0.524736619686294,0.346617782018351,0.62196630205815,0,2,FALSE
245,3,0.3,0.95,100,"oracle_2",-0.680906497100143,0.184123345231097,0.647757003024285,0,2,FALSE
245,3,0.3,0.95,100,"lambda_2_plugin_2_0.5",-0.649422589822784,0.296443733276689,0.718193433448821,0,2,FALSE
245,3,0.3,0.95,100,"lambda_2_plugin_2_1",-0.805827029259654,0.195118418185668,0.844475619271108,0,2,FALSE
245,3,0.3,0.95,100,"lambda_2_plugin_3_0.5",-0.637414879115618,0.282555251937009,0.688852980054987,0,2,FALSE
245,3,0.3,0.95,100,"lambda_2_plugin_3_1",-0.803509879177551,0.18115918156269,0.826787307498613,0,2,FALSE
245,3,0.3,0.95,100,"basic_4",NA,NA,NA,0,2,FALSE
245,3,0.3,0.95,100,"basic_5",NA,NA,NA,0,2,FALSE
246,3,0.3,0.95,500,"oracle_1",-0.0318823112399871,0.284382647109236,0.28539912887924,0,2,FALSE
246,3,0.3,0.95,500,"oracle_3",0.0438942417635371,0.349950637201553,0.351877341661549,0,2,FALSE
246,3,0.3,0.95,500,"simple_n",0.0439614404656599,0.350015180742466,0.351947788990282,0,2,FALSE
246,3,0.3,0.95,500,"simple_sqrt_n",-0.667672102097374,0.0337371189773502,0.479523154896476,0,2,FALSE
246,3,0.3,0.95,500,"basic_1",Inf,NA,NA,0,2,FALSE
246,3,0.3,0.95,500,"basic_2_0.5",-0.000908656024050103,0.389297924910667,0.389298750566437,0,2,FALSE
246,3,0.3,0.95,500,"basic_2_1",-0.139860346901429,0.275659807889366,0.295220724524754,0,2,FALSE
246,3,0.3,0.95,500,"basic_3_0.5",0.148125388439393,0.467824352340553,0.489765483040874,0,2,FALSE
246,3,0.3,0.95,500,"basic_3_1",0.126637825842034,0.406083310293575,0.422120449227572,0,2,FALSE
246,3,0.3,0.95,500,"lambda_3_plugin_1",0.0423471441733916,0.345511570985266,0.347304851604908,0,2,FALSE
246,3,0.3,0.95,500,"lambda_1_plugin_2_0.5",-0.0144111324631462,0.374398312066528,0.374605992805399,0,2,FALSE
246,3,0.3,0.95,500,"lambda_1_plugin_2_1",-0.0351165450743713,0.362494975583898,0.363728147321858,0,2,FALSE
246,3,0.3,0.95,500,"lambda_1_plugin_3_0.5",0.00244225820074884,0.378696428662201,0.37870239328732,0,2,FALSE
246,3,0.3,0.95,500,"lambda_1_plugin_3_1",-0.00109443135039511,0.368247855283071,0.368249053063051,0,2,FALSE
246,3,0.3,0.95,500,"lambda_3_plugin_2_0.5",0.041671060983719,0.344858534745157,0.346595012068666,0,2,FALSE
246,3,0.3,0.95,500,"lambda_3_plugin_2_1",0.0409973506577692,0.344209055139971,0.345889837900928,0,2,FALSE
246,3,0.3,0.95,500,"lambda_3_plugin_3_0.5",0.0423189781709132,0.345433007858563,0.347223903771993,0,2,FALSE
246,3,0.3,0.95,500,"lambda_3_plugin_3_1",0.0422909923016666,0.345354997494909,0.347143525524768,0,2,FALSE
246,3,0.3,0.95,500,"lambda_4",0.0415249556000312,0.344692483391623,0.346416805329208,0,2,FALSE
246,3,0.3,0.95,500,"oracle_2",-0.250152544186776,0.153741895882397,0.216318191245514,0,2,FALSE
246,3,0.3,0.95,500,"lambda_2_plugin_2_0.5",-0.21660923808353,0.32288727997159,0.369806841994717,0,2,FALSE
246,3,0.3,0.95,500,"lambda_2_plugin_2_1",-0.263739296237107,0.289293957717127,0.358852374096772,0,2,FALSE
246,3,0.3,0.95,500,"lambda_2_plugin_3_0.5",-0.173483889962768,0.340912936246267,0.371009596322881,0,2,FALSE
